compound_id	disease_id	compound_treats	disease_treats	prior_perm	prior_perm_stderr
DB00014	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00014	DOID:11934	1	3	0.00461799	1.92878e-06
DB00014	DOID:1459	1	3	0.00461799	1.92878e-06
DB00014	DOID:1781	1	3	0.00461799	1.92878e-06
DB00014	DOID:2043	1	3	0.00461799	1.92878e-06
DB00014	DOID:3571	1	3	0.00461799	1.92878e-06
DB00104	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00104	DOID:11934	1	3	0.00461799	1.92878e-06
DB00104	DOID:1459	1	3	0.00461799	1.92878e-06
DB00104	DOID:1781	1	3	0.00461799	1.92878e-06
DB00104	DOID:2043	1	3	0.00461799	1.92878e-06
DB00104	DOID:3571	1	3	0.00461799	1.92878e-06
DB00126	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00126	DOID:11934	1	3	0.00461799	1.92878e-06
DB00126	DOID:1459	1	3	0.00461799	1.92878e-06
DB00126	DOID:1781	1	3	0.00461799	1.92878e-06
DB00126	DOID:2043	1	3	0.00461799	1.92878e-06
DB00126	DOID:3571	1	3	0.00461799	1.92878e-06
DB00187	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00187	DOID:11934	1	3	0.00461799	1.92878e-06
DB00187	DOID:1459	1	3	0.00461799	1.92878e-06
DB00187	DOID:1781	1	3	0.00461799	1.92878e-06
DB00187	DOID:2043	1	3	0.00461799	1.92878e-06
DB00187	DOID:3571	1	3	0.00461799	1.92878e-06
DB00188	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00188	DOID:11934	1	3	0.00461799	1.92878e-06
DB00188	DOID:1459	1	3	0.00461799	1.92878e-06
DB00188	DOID:1781	1	3	0.00461799	1.92878e-06
DB00188	DOID:2043	1	3	0.00461799	1.92878e-06
DB00188	DOID:3571	1	3	0.00461799	1.92878e-06
DB00195	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00195	DOID:11934	1	3	0.00461799	1.92878e-06
DB00195	DOID:1459	1	3	0.00461799	1.92878e-06
DB00195	DOID:1781	1	3	0.00461799	1.92878e-06
DB00195	DOID:2043	1	3	0.00461799	1.92878e-06
DB00195	DOID:3571	1	3	0.00461799	1.92878e-06
DB00205	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00205	DOID:11934	1	3	0.00461799	1.92878e-06
DB00205	DOID:1459	1	3	0.00461799	1.92878e-06
