compound_treats	disease_treats	prior_perm	prior_perm_stderr	n_treatments	n_possible
1	1	0.00146524	7.61954e-07	2	2618
1	2	0.00294789	1.25732e-06	3	1904
1	3	0.00445486	2.18625e-06	3	952
1	4	0.00597911	2.03761e-06	7	1428
1	5	0.00751872	2.08939e-06	13	1666
1	6	0.00907455	4.36586e-06	4	476
1	7	0.0106572	2.64892e-06	20	1428
1	8	0.0122636	3.49955e-06	17	952
1	9	0.0138734	3.69542e-06	16	952
1	10	0.0155131	3.44595e-06	23	1190
1	11	0.017159	5.8546e-06	9	476
1	12	0.0188347	8.6964e-06	5	238
1	13	0.0205172	5.1079e-06	9	714
1	15	0.0239426	9.68644e-06	5	238
1	16	0.0256716	9.9945e-06	7	238
1	18	0.0292116	1.05758e-05	8	238
1	19	0.0310025	1.08518e-05	6	238
1	22	0.0364943	1.16203e-05	10	238
1	24	0.0402061	8.37386e-06	18	476
1	34	0.0597585	1.41339e-05	15	238
1	44	0.0807677	1.57581e-05	15	238
1	56	0.107803	1.7306e-05	23	238
2	1	0.00303029	2.72788e-06	2	550
2	2	0.00610084	4.51523e-06	4	400
2	3	0.00919439	7.85289e-06	1	200
2	4	0.0123171	7.33768e-06	4	300
2	5	0.0154793	7.54186e-06	9	350
2	6	0.0186929	1.57729e-05	1	100
2	7	0.0218691	9.57821e-06	6	300
2	8	0.025089	1.26518e-05	2	200
2	9	0.0283952	1.33792e-05	5	200
2	10	0.0316635	1.24746e-05	6	250
2	11	0.0349974	2.12465e-05	4	100
2	12	0.0382744	3.15635e-05	3	50
2	13	0.0416668	1.85429e-05	10	150
2	15	0.0484283	3.52866e-05	2	50
2	16	0.0519479	3.64502e-05	3	50
2	18	0.0588208	3.85983e-05	1	50
2	19	0.0622971	3.96099e-05	4	50
2	22	0.0728527	4.24984e-05	1	50
2	24	0.0800169	3.07087e-05	8	100
2	34	0.116575	5.23478e-05	3	50
2	44	0.154066	5.86118e-05	12	50
2	56	0.19968	6.48366e-05	9	50
3	1	0.00470211	6.0658e-06	3	187
3	2	0.00944838	1.00207e-05	1	136
3	3	0.0142486	1.74478e-05	0	68
3	4	0.0190157	1.62472e-05	0	102
3	5	0.0238656	1.66757e-05	1	119
3	6	0.0287708	3.48487e-05	1	34
3	7	0.0335948	2.11445e-05	4	102
3	8	0.0385055	2.7943e-05	0	68
3	9	0.0434685	2.94397e-05	2	68
3	10	0.0484147	2.74218e-05	5	85
3	11	0.0534464	4.66134e-05	2	34
3	12	0.0585851	6.95179e-05	0	17
3	13	0.0633701	4.07421e-05	3	51
3	15	0.0735726	7.7312e-05	1	17
3	16	0.0783727	7.95725e-05	0	17
3	18	0.0885676	8.40127e-05	3	17
3	19	0.0936247	8.61104e-05	2	17
3	22	0.108979	9.23049e-05	2	17
3	24	0.11912	6.63123e-05	4	34
3	34	0.170127	0.0001112	5	17
3	44	0.220395	0.000122743	7	17
3	56	0.277995	0.000132916	5	17
4	1	0.00649038	9.3882e-06	1	110
4	2	0.0129937	1.54601e-05	0	80
4	3	0.0195185	2.68639e-05	3	40
4	4	0.0260995	2.49185e-05	1	60
4	5	0.0326319	2.55292e-05	1	70
4	6	0.0392187	5.32823e-05	1	20
4	7	0.0458973	3.23442e-05	3	60
4	8	0.052384	4.25331e-05	3	40
4	9	0.0589961	4.49167e-05	3	40
4	10	0.0656242	4.16928e-05	3	50
4	11	0.0722801	7.07661e-05	2	20
4	12	0.0787965	0.000105197	0	10
4	13	0.0854697	6.15745e-05	4	30
4	15	0.0986681	0.00011643	0	10
4	16	0.105465	0.000120039	3	10
4	18	0.118416	0.000125941	0	10
4	19	0.125137	0.000129067	2	10
4	22	0.144566	0.000137416	1	10
4	24	0.157698	9.84516e-05	2	20
4	34	0.220651	0.000162475	1	10
4	44	0.280168	0.000176155	2	10
4	56	0.345865	0.000186748	4	10
5	1	0.00839284	1.3858e-05	0	66
5	2	0.0167402	2.27539e-05	0	48
5	3	0.0251641	3.94889e-05	0	24
5	4	0.033502	3.66872e-05	2	36
5	5	0.0418256	3.74456e-05	3	42
5	6	0.050361	7.81469e-05	1	12
5	7	0.0584475	4.7118e-05	1	36
5	8	0.066807	6.2083e-05	2	24
5	9	0.0749871	6.55321e-05	3	24
5	10	0.0833805	6.05445e-05	1	30
5	11	0.0916088	0.000102769	1	12
5	12	0.0995601	0.000152175	0	6
5	13	0.107769	8.90114e-05	2	18
5	15	0.124191	0.000167776	0	6
5	16	0.132185	0.000172274	0	6
5	18	0.14822	0.000180864	2	6
5	19	0.156169	0.000185137	1	6
5	22	0.179151	0.000195259	1	6
5	24	0.194753	0.000139941	3	12
5	34	0.267964	0.000226025	2	6
