feature	feature_type	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
prior_prob	prior	1	0.87192	0.82043	0.051491	2.5496e-06	5.9492e-06
CbG	degree	0.99122	0.55711	0.55059	0.0065262	0.015176	0.015176
CtD	degree	1	0.73023	0.70845	0.021781	1.7232e-05	2.6805e-05
DaG	degree	1	0.67042	0.65318	0.017245	2.3021e-06	5.9492e-06
DtC	degree	1	0.76799	0.74478	0.0232	2.5118e-07	1.7582e-06
CbGaD	dwpc	0.3223	0.72507	0.58046	0.14461	4.6216e-08	6.4702e-07
CbGaDaGaD	dwpc	0.98412	0.70527	0.62328	0.081989	2.1266e-05	2.9773e-05
CbGaDtCtD	dwpc	0.70135	0.69714	0.62826	0.068882	0.0014727	0.001586
CbGbCbGaD	dwpc	0.92872	0.67439	0.63521	0.039189	1.3274e-05	2.323e-05
CbGbCtD	dwpc	0.68649	0.85085	0.64578	0.20507	2.3944e-06	5.9492e-06
CtDaGaD	dwpc	0.84797	0.58849	0.45486	0.13364	5.5696e-06	1.1139e-05
CtDaGbCtD	dwpc	0.74155	0.52093	0.48181	0.039115	0.00070606	0.00082373
CtDtCbGaD	dwpc	0.71149	0.51814	0.46982	0.048325	8.6881e-05	0.00011058
CtDtCtD	dwpc	0.25439	0.73054	0.53228	0.19826	7.8766e-07	3.6758e-06
